"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30"
"9535_11",0.131913490730715,0.0203413007275793,0.00872484853189674,0.0210313561935672,0.0178977126479017,0.0218727134380152,0.00380589962928756,0.0139112847772999,0.0216592558851053,0.021189278496174,0.000463883025605138,0.00415482337987215,0.00180851173627562,0.0165961633672356,0.0225721264222818,0.0028711399455754,0.0194406803112258,0.00864730730666725,0.00353516655425435,0.00727778061049264,0.0191109675802153,0.0118175677689108,0.507184774131336,0.0202395745210949,0.0210120697907047,0.00124328924750318,0.0213392643193669,0.00808321742777736,0.000788872207249602,0.0194656792888135
"9541_0",0.0149660983110265,0.0456261337648846,0.0176471874905878,0.0451389473060581,0.0733083839009219,0.0351040988920747,0.00813565565578019,0.0300604978257269,0.0596101824256877,0.0399134054209751,0.214198605523389,0.0112033618154037,0.00192161578537047,0.0362345096641539,0.0558653253880961,0.00405486808855931,0.053531618936332,0.0130253564765128,0.00506209378429655,0.012496376700957,0.0385875948918938,0.0184857638415044,0.000858104129561058,0.049273994048024,0.0443650754366964,0.00142036833885932,0.0127681217883766,0.0139915588584827,0.00225183424035504,0.0408932612694527
"9541_top",0.00542473105679635,0.0117526248175402,0.00562530905688225,0.0127837297766718,0.0102591691262917,0.0107803372910431,0.00266782736189051,0.0670253132999457,0.0108092087921733,0.0115173881864073,0.728058736259546,0.00859329156028597,0.000478242790442768,0.0130550562948235,0.011632269168585,0.000646555565456553,0.0102317818526504,0.00438181822130403,0.00202363581625835,0.00296909860159276,0.0110421750331795,0.0123305606836378,0.000226551697464514,0.0114669552949491,0.0121508185600912,0.000237130526822776,0.00335889324556514,0.0063457136632468,0.00104449306070412,0.011080583337752
"9535_10",0.013929399384812,0.0374492538377137,0.0147918817056875,0.0433926291530081,0.0364070362934438,0.0404699442169211,0.00766270116511318,0.0222046483203911,0.0405635797637148,0.0479149037344668,0.000874620740728473,0.00601937454408544,0.00302611580225935,0.0257589625113931,0.0391540303615176,0.00618111147166056,0.0433625724894767,0.0144578800456654,0.00532620929593784,0.0216889119787154,0.0309442491749124,0.0189093226984559,0.00148906011936491,0.0374939675845779,0.0390003358214589,0.00276992812577689,0.345351038296082,0.0166717804450377,0.00154129992596872,0.0351932509916524
"9535_9",0.868506198293971,0.00757830839585674,0.00331177613866691,0.0080966763205075,0.00692576941141907,0.00703786754382129,0.00153917433536151,0.00642284811486628,0.00884222811228275,0.00753902727071162,0.000608024040789784,0.00194352387513779,0.000498113397975678,0.00646473614974724,0.00782081962665196,0.000876793819969355,0.00679695861896847,0.0028059474434182,0.00110574338705683,0.00263718096845423,0.00662952343294456,0.00531355749061387,0.000366537980723912,0.00766456993554977,0.00799603140191616,0.000379359799502189,0.00317649560208295,0.00337395820953543,0.00039173249777246,0.00735051838372497
"9533_8",0.0143395664394463,0.0471059300008669,0.0185527211899,0.0446718499111563,0.218533735095236,0.0318192195081899,0.00779760276702532,0.0647180142795338,0.0896404408866209,0.0430518324789814,0.00141933693767178,0.00967799096478124,0.00295894765338188,0.0299136437685374,0.0563673190942074,0.00529507308876568,0.045454744951184,0.0152319590925592,0.00445886342967549,0.0148370457698683,0.0337270413433299,0.0182576040094859,0.0012689807238135,0.0505570729247678,0.0463822916661164,0.00230295191632906,0.0161101248608926,0.0186074289458929,0.00256887427323285,0.0443717920285497
"9540_1",0.0103994273464266,0.0347594518805962,0.0158940750435846,0.0335710334192673,0.0322605534199611,0.0816687466611312,0.005145823440882,0.0256989288666294,0.0284665621932786,0.0344210240731098,0.000852881829578307,0.00858285021168725,0.0033929668543093,0.0253069639055256,0.0316372980835738,0.00364251782188203,0.0270377896310914,0.0112298407856122,0.061885331838276,0.0388570661983422,0.0298886265614896,0.0159246553066584,0.0399389595999246,0.0369331190359348,0.0340451201353999,0.00165044347498024,0.012233746050526,0.0118781810081609,0.270745467472969,0.0320505478492114
"9533_7",0.00236490216319547,0.00687918983787145,0.00359133053279173,0.00766268346567967,0.0067933872082586,0.00573036670790889,0.00147518513303144,0.00408947180439183,0.00693416654220637,0.00717804358865301,6.59723649722736e-05,0.00165107056038125,0.000826829713670795,0.00529166624247553,0.00731717839208016,0.00146946437475991,0.00663148384677777,0.00265992346031941,0.000874614802277822,0.00395902060349852,0.00574820090937989,0.00293462860886485,0.000363338111718415,0.0069712073773602,0.00709459040672429,0.879952941840428,0.00377907171879642,0.00300703426565683,0.000309454192527523,0.00639358122334193
"9540_0",0.00374865562016559,0.0106415213529457,0.00459509571209559,0.0115528131137774,0.0102435494110295,0.00918196848083029,0.00214596146797904,0.00664309590640067,0.0109869304453402,0.0112659740787304,0.000308251425445993,0.00173341498323431,0.000846827442714825,0.00759140108940181,0.0109515090858211,0.00248481108293497,0.0102427847077232,0.00439977682099806,0.00218822396834737,0.813815125972965,0.00841516703831807,0.00444374374228178,0.000393198901207612,0.0106915429818548,0.0106418150827329,0.00109592319134007,0.013962796606056,0.00441179873689942,0.000428908008402382,0.0099474135420256
"9535_8",0.0209218512515202,0.0327976824523484,0.0140682690067883,0.0354768911563831,0.0295739513598599,0.051550589810198,0.0068276075862424,0.020376109218008,0.03447222712049,0.0325372592587823,0.000526626350934468,0.00613555974933297,0.00272616907849099,0.0307575087852158,0.0336173414631118,0.0062617333038411,0.0329476685152353,0.0135695447611258,0.00472277556850748,0.0197531255252702,0.0265684269169869,0.0302390341590706,0.00156317370684901,0.0335916098903355,0.036068274931706,0.184883127355194,0.210632622756998,0.0139080362116822,0.00117449973026766,0.0317507030192234
"9535_7",0.00402580590406225,0.0117313570509839,0.0054209716585402,0.0114410821276512,0.0103971013755621,0.0101429605115899,0.00245760064699313,0.779566960346861,0.0124284782690556,0.0112066840085836,0.00148402489724513,0.00662647055071944,0.000555793567536352,0.00868445657557415,0.0109016321176028,0.000549365134019633,0.00943016928204516,0.00384742757817527,0.0122142530459216,0.00252043132745581,0.0097573778282314,0.0313497798744596,0.000335618027542167,0.0113605122199041,0.0116565116576589,0.000282608291859871,0.00294555068589818,0.00455227723807154,0.0011024069150578,0.0110243312851385
"9535_6",0.00202928545164292,0.00552624519275245,0.00266121487277268,0.00549529159851808,0.00508245987330864,0.00487888544107784,0.00125550087978548,0.90723788672537,0.00503998310355522,0.00547188529770201,0.00066753956272581,0.00421845230132639,0.000326061084315632,0.00461558181466724,0.00537721449991678,0.000271007839248252,0.00466386814081667,0.00173853736906921,0.000722407227989848,0.00118392921022032,0.0046894697142078,0.0056422964469288,0.000145039716469795,0.00549077096824658,0.00567373450478015,0.000144708895696876,0.00134963128437654,0.00239355455342615,0.000674441331770992,0.00533311509731459
"9540_top",0.0140382422428305,0.0683540324825508,0.0213364884635333,0.0485294260345906,0.0402997077213739,0.0341510113362782,0.00836286246449755,0.0349740114548502,0.0425681975175848,0.0559923086758033,0.00185193657332728,0.0458645854279448,0.00451352286359794,0.0344208947876035,0.0460525096317647,0.00526716580300771,0.0387801680707259,0.0425831100439994,0.00540505688298443,0.0123633898043466,0.05609251136488,0.0256063337778088,0.00143127228127154,0.048140613106617,0.0461858366908368,0.00217291398974806,0.0138808903329368,0.0175280563738109,0.138694888401283,0.0445580553976118
"4280_108",0.00264298142548105,0.00764102153698523,0.00329476820602163,0.00785076460834112,0.00679681244614295,0.00654525799957666,0.00147037272961333,0.00622981214272169,0.007053100670939,0.00744600800406084,0.000348593591308919,0.00199934995478286,0.000586777466862785,0.879158724637955,0.00756694215718281,0.000805262699292147,0.00637858313722597,0.0028754514211593,0.00101344476868133,0.00237189329716518,0.00634406080720833,0.00388577653353365,0.000366177257933062,0.00749681167583723,0.00779866154537475,0.000412480948161063,0.00286411248045144,0.00297981353318044,0.000416126658801383,0.0073600556580193
"9535_5",0.00553040663393287,0.0161017116879554,0.0075932670463603,0.0216479114754484,0.0145264580653886,0.0146589328249255,0.0030907303255377,0.0166278968815436,0.0224380750033852,0.0158718308748771,0.000684216457135092,0.00681092942017619,0.00203073269135753,0.0118395409512873,0.0169091982823496,0.00187431370647229,0.0145310045395889,0.00564676115204309,0.00201668906241922,0.00427683846469965,0.0158453801385676,0.00764040965910001,0.00044807589404175,0.0159529813520105,0.0163495895216676,0.000701375525818745,0.00510067344811057,0.0100041344328085,0.70819797870446,0.0150519557765307
"9535_4",0.0117221073111304,0.0297587420041244,0.18229287406758,0.0259801592102008,0.0349276181542634,0.0537584955574949,0.00495164052569314,0.208038146569161,0.0251675664544131,0.0262988248881976,0.000756893428675082,0.0594719063710601,0.0929687421473951,0.0153099537973159,0.0308748205548716,0.00170399251290168,0.0197838365776537,0.00662792185018509,0.00207116030724969,0.00420719087629318,0.028260838180137,0.0128004922282147,0.000683539737652995,0.0320037412882296,0.034918374323598,0.000952238127094823,0.0116264584839837,0.00920101009038326,0.00279887890917329,0.030081835465672
"4280_107",0.00251166683831714,0.00786020296822832,0.00285926443177676,0.00764393202583713,0.00714141451462596,0.00591893831855795,0.00126616361340204,0.00485696559475153,0.883930700413053,0.00767749430866295,0.000200621895360494,0.00101023251219562,0.00040996567476837,0.00503613063043982,0.00846396824425844,0.00104833174797371,0.00675079969718523,0.00245784279092608,0.000859385658365927,0.00230303615000077,0.00600057055585402,0.00314593564351332,0.000215809289999127,0.00805223711477678,0.0080736151192081,0.000414740080671143,0.00315504055747999,0.00256871608649882,0.000303559639825528,0.00786271788348569
"1259_4",0.00187651257412207,0.00380549275132536,0.00183891241339917,0.00396189300008996,0.00348631439256653,0.00345359120702613,0.000941006071476253,0.0048205946898574,0.00476674000782293,0.00388061864930357,0.927066011684885,0.00216839310738367,0.000165549567966711,0.00304608136962567,0.00427586612538516,0.000305487271711873,0.00339568205948041,0.00153334294207596,0.000751347321054038,0.00140892501519916,0.00348683368706515,0.00436974121720164,7.65821660656467e-05,0.00384640739410749,0.00399717095573929,9.15930886884272e-05,0.00150543624527999,0.0017152037465352,0.000320558133659322,0.00364211114390051
"9535_3",0.0108461117335982,0.0267264115089041,0.0325580879243795,0.0261527965315128,0.0327993892009833,0.022313128866034,0.00520800127200086,0.0265045685063484,0.0315792134510832,0.0269125562618718,0.00121712789939241,0.0140775755749608,0.00376079751133671,0.0180170939211005,0.0305331685417834,0.00325736573478495,0.0256544092758066,0.00917561136849414,0.00438974394464376,0.00810972722674144,0.0276998445281174,0.0154860603605437,0.00081054251759368,0.0271182789491321,0.0267402847838109,0.0012664118680127,0.00938058080060371,0.0107625071023495,0.495455301728633,0.0254873011054423
"9537_9",0.00400572496148147,0.0123113418638516,0.00423925328964736,0.0124069997037988,0.0113396196536253,0.00885982718239263,0.00199555570414932,0.00822452727422556,0.763072875919588,0.0127706433495854,0.000268086920895797,0.00133071089536751,0.000600472197690696,0.00719349964290669,0.0134402406569174,0.00188894246694465,0.0100110698123006,0.00369068046467657,0.00122523048381436,0.00442605016137911,0.00914831929342447,0.00707016129726734,0.000331738427072321,0.0130731156285467,0.0126288614333067,0.000670970834013336,0.057147780803558,0.00381718918077085,0.000397471703530797,0.0124130387932706
"9537_8",0.00359859396453932,0.0093832833873118,0.00428136874537731,0.0100662560989345,0.00959831481126945,0.00794703195912254,0.00210803904877242,0.0060703755693475,0.0114755601165167,0.00987328497092226,0.000323163909973575,0.00179820626719573,0.000881397624220217,0.00694507146872048,0.00997827356642077,0.00250362964823654,0.0093687837544957,0.00427988587446745,0.00232697421042828,0.831047319085438,0.00760645483064655,0.00448923408783368,0.000391784366980098,0.00967072586264153,0.00963021065805379,0.00111270902118162,0.00962953871135817,0.00414941389433398,0.000421059563266673,0.00904405492199287
"9537_7",0.0187662401060903,0.0478135579337484,0.0237302440099508,0.0504161532911842,0.0442097053583817,0.0427502621550342,0.0399269816465809,0.0413938665999299,0.0523721232784956,0.047518778337821,0.00202878758712425,0.0274315563515605,0.0076110974032192,0.036214159930824,0.0491115745785042,0.00716200991576393,0.0494428406630502,0.018453603442456,0.00910296166257822,0.0240946475655812,0.0724697502734116,0.033175808166026,0.00257172094642142,0.04848214276914,0.0489132402389482,0.00329978516964,0.0805168784186657,0.0219617835806187,0.00328665850399664,0.0457710801152531
"9537_6",0.0188665854514525,0.0539958655890997,0.0240439755767906,0.0570336314780789,0.0480050768743418,0.0443355968200871,0.0103661279823673,0.0416090708686419,0.0512126336889885,0.0509796055791807,0.00195493937622348,0.0173742390181271,0.00543459524701569,0.036180378406108,0.0537858012283885,0.00787981060633068,0.0731892301367083,0.0177799982537522,0.00738689737869886,0.0229233351547629,0.0485120959424812,0.0282738308387752,0.00191098512372154,0.0507723223973944,0.0542135487171719,0.00307822489788356,0.0552729131136603,0.0200481735549835,0.0456774508791666,0.0479030598196169
"9537_5",0.0018817740674338,0.00510546608711861,0.00209923751945796,0.00557429424915745,0.00472577605370001,0.00417131497209759,0.00107937070963072,0.00246381888439004,0.00579705965930446,0.00529027179660512,9.57554680202857e-05,0.00064117403690718,0.00041828017876086,0.00363839388565947,0.00538277413466083,0.001264766528915,0.00497504243956286,0.00192758165683419,0.000805224049636552,0.00485226352748255,0.00410460904717407,0.00300541603699456,0.000235697125406241,0.00519770735386526,0.00515210320923592,0.000472673809572036,0.91254399537962,0.00204839763815363,0.000172271480869582,0.0048774890137728
"9538_1",0.00870402890009009,0.0187220469632618,0.00877966913515107,0.0255234367859122,0.0174982973484124,0.0186820556723624,0.00419304426735799,0.0187122647366126,0.020106766700018,0.0220046553199921,0.00120378318061314,0.00540026508257167,0.00142836021392897,0.0146866166419808,0.0190569649598908,0.00217354023154817,0.0172193900812571,0.00738636053043113,0.646226369833523,0.0126973220853503,0.0166660304020228,0.0157355639719615,0.00105010954799381,0.0189291957513455,0.0192845509552769,0.00108337012503814,0.00930467445989339,0.00846548213740099,0.00109472118194073,0.017981062796861
"9537_4",0.00335228965850528,0.00910674542415021,0.00526647976110081,0.00976632825870212,0.00892138187359487,0.00826041041975111,0.00245942839822958,0.0092689315830035,0.00942783860694954,0.00964447109654729,0.000162537359731617,0.00623732241387109,0.830422496807336,0.00727084887629843,0.00931301483655536,0.00190408820360878,0.00858618256370628,0.00330233221566668,0.00124899866313096,0.00386851761514249,0.00868639318832717,0.00485106908412667,0.000585130776796856,0.00917688381095287,0.00971398140332758,0.000803318734021728,0.00434402118386385,0.00413634047837713,0.00122147031327783,0.00869074639134672
